"five_twain" "four_twain" "one_twain" "three_twain" "two_twain"
"бутыли" 0 0.00107917939199033 0 0.00627096855109272 0.00616877775949992
"валялся" 0.00213967819239986 0.00107917939199033 0.00258220003442933 0.00156774213777318 0.00205625925316664
"вдобавок" 0 0.00431671756796132 0 0.00470322641331954 0.00205625925316664
"вдовушки" 0 0 0.00688586675847822 0 0
"велика" 0.00106983909619993 0.00323753817597099 0.000860733344809778 0.00156774213777318 0.00411251850633328
"величайшему" 0 0 0.00688586675847822 0 0
"верхнем" 0.00106983909619993 0.00215835878398066 0.00344293337923911 0.00156774213777318 0
"вершине" 0 0.00215835878398066 0.00172146668961956 0.00313548427554636 0.00411251850633328
"взгляни" 0.00106983909619993 0 0.00430366672404889 0.00156774213777318 0.00205625925316664
"вздремнуть" 0.00106983909619993 0.00107917939199033 0.00258220003442933 0.00313548427554636 0.00205625925316664
"видны" 0.00427935638479973 0.00107917939199033 0 0.00313548427554636 0.00205625925316664
"визгом" 0.00320951728859979 0.00107917939199033 0.00258220003442933 0 0.00205625925316664
"вильямс" 0 0 0 0.00627096855109272 0.00822503701266656
"влезть" 0.00320951728859979 0.00323753817597099 0.00172146668961956 0 0
"вознаграждение" 0.00106983909619993 0.00539589695995165 0.00172146668961956 0 0
"возразила" 0 0 0.00602513341366845 0.00156774213777318 0
"вой" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00156774213777318 0.00411251850633328
"волосатая" 0.00213967819239986 0.00215835878398066 0 0.00627096855109272 0
"вопль" 0 0.00323753817597099 0.00258220003442933 0.00156774213777318 0.00205625925316664
"вопросов" 0 0.00215835878398066 0.00344293337923911 0.00156774213777318 0.00205625925316664
"вопросы" 0.00106983909619993 0.00323753817597099 0.00258220003442933 0 0.00205625925316664
"воры" 0.00320951728859979 0.00215835878398066 0 0.00156774213777318 0.00411251850633328
"впервые" 0 0.00107917939199033 0.00602513341366845 0 0
"впросак" 0.00213967819239986 0 0.00344293337923911 0.00156774213777318 0.00205625925316664
"вреда" 0 0.00215835878398066 0.00430366672404889 0.00156774213777318 0
"всемирно" 0.00213967819239986 0.00323753817597099 0 0.00470322641331954 0
"вскочить" 0 0.00107917939199033 0.000860733344809778 0.00470322641331954 0.00616877775949992
"вскрикнула" 0.00106983909619993 0.00215835878398066 0.00258220003442933 0.00156774213777318 0.00205625925316664
"вспоминать" 0.00106983909619993 0.00215835878398066 0.00258220003442933 0.00156774213777318 0.00205625925316664
"встретился" 0 0.00107917939199033 0.00602513341366845 0 0
"всякая" 0.00213967819239986 0.00323753817597099 0.00258220003442933 0 0
"всяким" 0.00427935638479973 0.00107917939199033 0.00172146668961956 0 0.00205625925316664
"второго" 0.00320951728859979 0.00431671756796132 0.000860733344809778 0 0
"входа" 0.00106983909619993 0.00107917939199033 0.000860733344809778 0.00470322641331954 0.00411251850633328
"входи" 0.00320951728859979 0.00539589695995165 0 0 0
"выбежал" 0.00320951728859979 0.00215835878398066 0.00172146668961956 0.00156774213777318 0
"выбежала" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00313548427554636 0.00205625925316664
"вылезть" 0.00106983909619993 0.00323753817597099 0 0.00313548427554636 0.00411251850633328
"вынул" 0.00106983909619993 0.00323753817597099 0.000860733344809778 0.00313548427554636 0.00205625925316664
"вынырнул" 0.00106983909619993 0.00107917939199033 0 0.00470322641331954 0.00616877775949992
"выпил" 0.00427935638479973 0.00431671756796132 0 0 0
"выпить" 0.00213967819239986 0.00323753817597099 0 0.00313548427554636 0.00205625925316664
"выпутаться" 0.00106983909619993 0.00215835878398066 0.00430366672404889 0 0
"выразиться" 0.00106983909619993 0 0.00430366672404889 0.00156774213777318 0.00205625925316664
"высказал" 0 0 0.00430366672404889 0.00313548427554636 0.00205625925316664
"выскользнул" 0 0.00539589695995165 0.000860733344809778 0.00156774213777318 0.00205625925316664
"гарем" 0.00320951728859979 0.00215835878398066 0.00258220003442933 0 0
"гарпер" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00313548427554636 0
"геком" 0.00213967819239986 0.00107917939199033 0.000860733344809778 0.00470322641331954 0.00205625925316664
"глазам" 0.00320951728859979 0.00215835878398066 0.000860733344809778 0.00313548427554636 0
"глины" 0.00106983909619993 0.00215835878398066 0.00258220003442933 0.00156774213777318 0.00205625925316664
"глупая" 0 0 0.000860733344809778 0.0078387106888659 0.00411251850633328
"глядела" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00205625925316664
"говор" 0.00320951728859979 0 0.00172146668961956 0.00313548427554636 0.00205625925316664
"годятся" 0.00534919548099966 0 0.000860733344809778 0.00313548427554636 0
"голосовать" 0.00534919548099966 0.00323753817597099 0 0 0
"горле" 0.00106983909619993 0.00215835878398066 0.00258220003442933 0.00313548427554636 0
"горько" 0 0.00107917939199033 0.00172146668961956 0.00627096855109272 0.00205625925316664
"госпожа" 0 0 0.00602513341366845 0 0.00205625925316664
"готовится" 0.00320951728859979 0.00431671756796132 0 0.00156774213777318 0
"гошена" 0.00106983909619993 0.00215835878398066 0.00258220003442933 0.00156774213777318 0.00205625925316664
"градом" 0 0 0.00430366672404889 0.00313548427554636 0.00205625925316664
"грех" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00205625925316664
"грозил" 0.00106983909619993 0 0 0.00470322641331954 0.00822503701266656
"грустное" 0.00213967819239986 0 0.00258220003442933 0.00313548427554636 0.00205625925316664
"грязью" 0.00106983909619993 0.00323753817597099 0.00172146668961956 0.00156774213777318 0.00205625925316664
"гукервилле" 0.00213967819239986 0.00215835878398066 0 0.00313548427554636 0.00411251850633328
"гуще" 0.00534919548099966 0.00323753817597099 0 0 0
"давным" 0.00427935638479973 0.00107917939199033 0.00172146668961956 0.00156774213777318 0
"двинулись" 0.00213967819239986 0.00431671756796132 0.000860733344809778 0.00156774213777318 0
"двинуться" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00313548427554636 0.00205625925316664
"девался" 0.00213967819239986 0 0.00344293337923911 0.00313548427554636 0
"девиз" 0.00213967819239986 0.00323753817597099 0.00258220003442933 0 0
"девочек" 0.00641903457719959 0 0 0.00156774213777318 0.00205625925316664
"действует" 0.00320951728859979 0.00215835878398066 0.00172146668961956 0.00156774213777318 0
"дельце" 0.00427935638479973 0.00215835878398066 0 0.00313548427554636 0
"деревянной" 0.00106983909619993 0.00107917939199033 0.00172146668961956 0.00313548427554636 0.00411251850633328
"держит" 0.00320951728859979 0.00215835878398066 0.00172146668961956 0 0.00205625925316664
"джимовой" 0.00213967819239986 0 0 0.00470322641331954 0.00616877775949992
"джоанна" 0.00213967819239986 0 0.00516440006885867 0 0
"дикий" 0.00213967819239986 0.00215835878398066 0.00344293337923911 0 0
"дичь" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00205625925316664
"дну" 0.00106983909619993 0.00107917939199033 0.000860733344809778 0.00470322641331954 0.00411251850633328
"днями" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00205625925316664
"добру" 0.00534919548099966 0 0 0.00156774213777318 0.00411251850633328
"добрым" 0.00106983909619993 0.00107917939199033 0.00344293337923911 0.00156774213777318 0.00205625925316664
"доверху" 0.00213967819239986 0 0 0.00627096855109272 0.00411251850633328
"довольный" 0.00320951728859979 0.00323753817597099 0 0.00156774213777318 0.00205625925316664
"дождаться" 0 0.00323753817597099 0.000860733344809778 0.00313548427554636 0.00411251850633328
"дойдя" 0.00106983909619993 0.00107917939199033 0.00344293337923911 0.00156774213777318 0.00205625925316664
"донесу" 0.00320951728859979 0.00323753817597099 0 0.00156774213777318 0.00205625925316664
"доносить" 0.00106983909619993 0.00431671756796132 0.00172146668961956 0 0.00205625925316664
"дорогого" 0.00106983909619993 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00411251850633328
"доставит" 0.00106983909619993 0.00107917939199033 0.00258220003442933 0.00156774213777318 0.00411251850633328
"достали" 0.00213967819239986 0.00323753817597099 0 0.00313548427554636 0.00205625925316664
"достаточной" 0 0 0.00688586675847822 0 0
"дофина" 0.00213967819239986 0.00107917939199033 0.00258220003442933 0.00156774213777318 0.00205625925316664
"дочерью" 0.00106983909619993 0.00323753817597099 0.00172146668961956 0.00156774213777318 0.00205625925316664
"дошла" 0.00106983909619993 0.00215835878398066 0.000860733344809778 0.00313548427554636 0.00411251850633328
"дрожа" 0 0.00323753817597099 0.00172146668961956 0.00313548427554636 0.00205625925316664
"думы" 0 0 0.00344293337923911 0.00313548427554636 0.00411251850633328
"дымок" 0.00106983909619993 0.00215835878398066 0.000860733344809778 0.00313548427554636 0.00411251850633328
"дюжина" 0 0.00215835878398066 0.00172146668961956 0.00313548427554636 0.00411251850633328
"жалею" 0.00106983909619993 0.00107917939199033 0.00430366672404889 0.00156774213777318 0
"жарче" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00156774213777318 0.00411251850633328
"ждут" 0.00106983909619993 0.00107917939199033 0.00258220003442933 0.00156774213777318 0.00411251850633328
"железный" 0.00106983909619993 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00411251850633328
"животные" 0.00106983909619993 0.00107917939199033 0.000860733344809778 0.0078387106888659 0
"живы" 0.00106983909619993 0.00215835878398066 0 0.00470322641331954 0.00411251850633328
"жизнью" 0.00106983909619993 0.00323753817597099 0.00172146668961956 0.00156774213777318 0.00205625925316664
"жираф" 0.00427935638479973 0.00107917939199033 0.00258220003442933 0 0
"забудет" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00205625925316664
"забудь" 0.00106983909619993 0.00107917939199033 0 0.00627096855109272 0.00411251850633328
"заимствовать" 0.00213967819239986 0.00323753817597099 0.00258220003442933 0 0
"заключил" 0 0 0.00516440006885867 0.00156774213777318 0.00205625925316664
"заколдованный" 0.00213967819239986 0.00107917939199033 0 0.00470322641331954 0.00411251850633328
"законного" 0.00106983909619993 0.00215835878398066 0.00258220003442933 0.00156774213777318 0.00205625925316664
"законный" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00205625925316664
"закурив" 0.00106983909619993 0.00107917939199033 0.000860733344809778 0.00470322641331954 0.00411251850633328
"заметно" 0.00427935638479973 0.00215835878398066 0.000860733344809778 0 0.00205625925316664
"замечательная" 0.00748887367339952 0.00107917939199033 0 0 0
"замолчать" 0.00213967819239986 0 0.00258220003442933 0.00313548427554636 0.00205625925316664
"занимались" 0.00320951728859979 0.00215835878398066 0.00258220003442933 0 0
"заняться" 0 0.00323753817597099 0.00344293337923911 0 0.00205625925316664
"заперла" 0.00213967819239986 0.00107917939199033 0.00258220003442933 0.00156774213777318 0.00205625925316664
"записку" 0.00427935638479973 0.00323753817597099 0.000860733344809778 0 0
"запыхался" 0.00106983909619993 0.00539589695995165 0.000860733344809778 0.00156774213777318 0
"засмеялись" 0.00641903457719959 0.00107917939199033 0 0.00156774213777318 0
"засмеялся" 0.00641903457719959 0.00107917939199033 0 0.00156774213777318 0
"затихли" 0.00213967819239986 0.00215835878398066 0 0.00156774213777318 0.00616877775949992
"заткнули" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00156774213777318 0.00411251850633328
"захвати" 0.00106983909619993 0 0 0.00627096855109272 0.00616877775949992
"защитить" 0 0.00215835878398066 0.00172146668961956 0.00313548427554636 0.00411251850633328
"звезд" 0.00106983909619993 0 0.00172146668961956 0.00470322641331954 0.00411251850633328
"здешних" 0.00106983909619993 0 0.00516440006885867 0.00156774213777318 0
"здоровенный" 0.00213967819239986 0.00215835878398066 0.00258220003442933 0.00156774213777318 0
"знакомые" 0.00106983909619993 0 0.00258220003442933 0.00470322641331954 0.00205625925316664
"излучины" 0.00427935638479973 0.00107917939199033 0.000860733344809778 0.00156774213777318 0.00205625925316664
"изображение" 0 0.00107917939199033 0.00258220003442933 0.00313548427554636 0.00411251850633328
"изящно" 0 0.00215835878398066 0.00430366672404889 0 0.00205625925316664
"имен" 0.00106983909619993 0.00215835878398066 0.00258220003442933 0.00313548427554636 0
"исполнять" 0 0.00215835878398066 0.00258220003442933 0.00156774213777318 0.00411251850633328
